"namePlayerBREF","urlPlayerBioBREF","urlPlayerImageBREF","slugPlayerBREF","slugSeason","nameTeam","slugLeague","amountSalary"
"Lou Amundson","https://www.basketball-reference.com/players/a/amundlo01.html","https://www.basketball-reference.com/req/202106291/images/players/amundlo01.jpg","amundlo01","2015-16","New York Knicks","NBA",1650000
"Lou Amundson","https://www.basketball-reference.com/players/a/amundlo01.html","https://www.basketball-reference.com/req/202106291/images/players/amundlo01.jpg","amundlo01","2016-17","New York Knicks","NBA",1551659
"Lou Williams","https://www.basketball-reference.com/players/w/willilo02.html","https://www.basketball-reference.com/req/202106291/images/players/willilo02.jpg","willilo02","2005-06","Philadelphia 76ers","NBA",450000
"Lou Williams","https://www.basketball-reference.com/players/w/willilo02.html","https://www.basketball-reference.com/req/202106291/images/players/willilo02.jpg","willilo02","2006-07","Philadelphia 76ers","NBA",664209
"Lou Williams","https://www.basketball-reference.com/players/w/willilo02.html","https://www.basketball-reference.com/req/202106291/images/players/willilo02.jpg","willilo02","2007-08","Philadelphia 76ers","NBA",770610
"Lou Williams","https://www.basketball-reference.com/players/w/willilo02.html","https://www.basketball-reference.com/req/202106291/images/players/willilo02.jpg","willilo02","2008-09","Philadelphia 76ers","NBA",4500000
"Lou Williams","https://www.basketball-reference.com/players/w/willilo02.html","https://www.basketball-reference.com/req/202106291/images/players/willilo02.jpg","willilo02","2009-10","Philadelphia 76ers","NBA",4972500
"Lou Williams","https://www.basketball-reference.com/players/w/willilo02.html","https://www.basketball-reference.com/req/202106291/images/players/willilo02.jpg","willilo02","2010-11","Philadelphia 76ers","NBA",5e+06
"Lou Williams","https://www.basketball-reference.com/players/w/willilo02.html","https://www.basketball-reference.com/req/202106291/images/players/willilo02.jpg","willilo02","2011-12","Philadelphia 76ers","NBA",5176000
"Lou Williams","https://www.basketball-reference.com/players/w/willilo02.html","https://www.basketball-reference.com/req/202106291/images/players/willilo02.jpg","willilo02","2012-13","Atlanta Hawks","NBA",5e+06
"Lou Williams","https://www.basketball-reference.com/players/w/willilo02.html","https://www.basketball-reference.com/req/202106291/images/players/willilo02.jpg","willilo02","2013-14","Atlanta Hawks","NBA",5225000
"Lou Williams","https://www.basketball-reference.com/players/w/willilo02.html","https://www.basketball-reference.com/req/202106291/images/players/willilo02.jpg","willilo02","2014-15","Toronto Raptors","NBA",5450000
"Lou Williams","https://www.basketball-reference.com/players/w/willilo02.html","https://www.basketball-reference.com/req/202106291/images/players/willilo02.jpg","willilo02","2015-16","Los Angeles Lakers","NBA",7e+06
"Lou Williams","https://www.basketball-reference.com/players/w/willilo02.html","https://www.basketball-reference.com/req/202106291/images/players/willilo02.jpg","willilo02","2016-17","Houston Rockets","NBA",7e+06
"Lou Williams","https://www.basketball-reference.com/players/w/willilo02.html","https://www.basketball-reference.com/req/202106291/images/players/willilo02.jpg","willilo02","2017-18","Los Angeles Clippers","NBA",7e+06
"Lou Williams","https://www.basketball-reference.com/players/w/willilo02.html","https://www.basketball-reference.com/req/202106291/images/players/willilo02.jpg","willilo02","2018-19","Los Angeles Clippers","NBA",8e+06
"Lou Williams","https://www.basketball-reference.com/players/w/willilo02.html","https://www.basketball-reference.com/req/202106291/images/players/willilo02.jpg","willilo02","2019-20","Los Angeles Clippers","NBA",8e+06
"Lou Williams","https://www.basketball-reference.com/players/w/willilo02.html","https://www.basketball-reference.com/req/202106291/images/players/willilo02.jpg","willilo02","2020-21","Atlanta Hawks","NBA",8e+06
"Lou Williams","https://www.basketball-reference.com/players/w/willilo02.html","https://www.basketball-reference.com/req/202106291/images/players/willilo02.jpg","willilo02","2021-22","Atlanta Hawks","NBA",5e+06
"Louis King","https://www.basketball-reference.com/players/k/kinglo02.html","https://www.basketball-reference.com/req/202106291/images/players/kinglo02.jpg","kinglo02","2019-20","Detroit Pistons","NBA",NA
"Louis King","https://www.basketball-reference.com/players/k/kinglo02.html","https://www.basketball-reference.com/req/202106291/images/players/kinglo02.jpg","kinglo02","2020-21","Sacramento Kings","NBA",NA
"Louis King","https://www.basketball-reference.com/players/k/kinglo02.html","https://www.basketball-reference.com/req/202106291/images/players/kinglo02.jpg","kinglo02","2021-22","Sacramento Kings","NBA",NA
"Luc Mbah a Moute","https://www.basketball-reference.com/players/m/mbahalu01.html","https://www.basketball-reference.com/req/202106291/images/players/mbahalu01.jpg","mbahalu01","2008-09","Milwaukee Bucks","NBA",757000
"Luc Mbah a Moute","https://www.basketball-reference.com/players/m/mbahalu01.html","https://www.basketball-reference.com/req/202106291/images/players/mbahalu01.jpg","mbahalu01","2009-10","Milwaukee Bucks","NBA",736420
"Luc Mbah a Moute","https://www.basketball-reference.com/players/m/mbahalu01.html","https://www.basketball-reference.com/req/202106291/images/players/mbahalu01.jpg","mbahalu01","2010-11","Milwaukee Bucks","NBA",854389
"Luc Mbah a Moute","https://www.basketball-reference.com/players/m/mbahalu01.html","https://www.basketball-reference.com/req/202106291/images/players/mbahalu01.jpg","mbahalu01","2011-12","Milwaukee Bucks","NBA",5e+06
"Luc Mbah a Moute","https://www.basketball-reference.com/players/m/mbahalu01.html","https://www.basketball-reference.com/req/202106291/images/players/mbahalu01.jpg","mbahalu01","2012-13","Milwaukee Bucks","NBA",4795192
"Luc Mbah a Moute","https://www.basketball-reference.com/players/m/mbahalu01.html","https://www.basketball-reference.com/req/202106291/images/players/mbahalu01.jpg","mbahalu01","2013-14","Sacramento Kings","NBA",4588384
"Luc Mbah a Moute","https://www.basketball-reference.com/players/m/mbahalu01.html","https://www.basketball-reference.com/req/202106291/images/players/mbahalu01.jpg","mbahalu01","2014-15","Philadelphia 76ers","NBA",4382576
"Luc Mbah a Moute","https://www.basketball-reference.com/players/m/mbahalu01.html","https://www.basketball-reference.com/req/202106291/images/players/mbahalu01.jpg","mbahalu01","2015-16","Los Angeles Clippers","NBA",1270964
"Luc Mbah a Moute","https://www.basketball-reference.com/players/m/mbahalu01.html","https://www.basketball-reference.com/req/202106291/images/players/mbahalu01.jpg","mbahalu01","2016-17","Los Angeles Clippers","NBA",2203000
"Luc Mbah a Moute","https://www.basketball-reference.com/players/m/mbahalu01.html","https://www.basketball-reference.com/req/202106291/images/players/mbahalu01.jpg","mbahalu01","2017-18","Houston Rockets","NBA",1471382
"Luc Mbah a Moute","https://www.basketball-reference.com/players/m/mbahalu01.html","https://www.basketball-reference.com/req/202106291/images/players/mbahalu01.jpg","mbahalu01","2018-19","Los Angeles Clippers","NBA",4320500
"Luc Mbah a Moute","https://www.basketball-reference.com/players/m/mbahalu01.html","https://www.basketball-reference.com/req/202106291/images/players/mbahalu01.jpg","mbahalu01","2019-20","Houston Rockets","NBA",289803
"Lucas Nogueira","https://www.basketball-reference.com/players/n/noguelu01.html","https://www.basketball-reference.com/req/202106291/images/players/noguelu01.jpg","noguelu01","2014-15","Toronto Raptors","NBA",1762680
"Lucas Nogueira","https://www.basketball-reference.com/players/n/noguelu01.html","https://www.basketball-reference.com/req/202106291/images/players/noguelu01.jpg","noguelu01","2015-16","Toronto Raptors","NBA",1842000
"Lucas Nogueira","https://www.basketball-reference.com/players/n/noguelu01.html","https://www.basketball-reference.com/req/202106291/images/players/noguelu01.jpg","noguelu01","2016-17","Toronto Raptors","NBA",1921320
"Lucas Nogueira","https://www.basketball-reference.com/players/n/noguelu01.html","https://www.basketball-reference.com/req/202106291/images/players/noguelu01.jpg","noguelu01","2017-18","Toronto Raptors","NBA",2947305
"Luguentz Dort","https://www.basketball-reference.com/players/d/dortlu01.html","https://www.basketball-reference.com/req/202106291/images/players/dortlu01.jpg","dortlu01","2019-20","Oklahoma City Thunder","NBA",155647
"Luguentz Dort","https://www.basketball-reference.com/players/d/dortlu01.html","https://www.basketball-reference.com/req/202106291/images/players/dortlu01.jpg","dortlu01","2020-21","Oklahoma City Thunder","NBA",1517981
"Luguentz Dort","https://www.basketball-reference.com/players/d/dortlu01.html","https://www.basketball-reference.com/req/202106291/images/players/dortlu01.jpg","dortlu01","2021-22","Oklahoma City Thunder","NBA",1782621
"Luis Montero","https://www.basketball-reference.com/players/m/montelu01.html","https://www.basketball-reference.com/req/202106291/images/players/montelu01.jpg","montelu01","2015-16","Portland Trail Blazers","NBA",525093
"Luis Montero","https://www.basketball-reference.com/players/m/montelu01.html","https://www.basketball-reference.com/req/202106291/images/players/montelu01.jpg","montelu01","2017-18","Detroit Pistons","NBA",NA
"Luis Scola","https://www.basketball-reference.com/players/s/scolalu01.html","https://www.basketball-reference.com/req/202106291/images/players/scolalu01.jpg","scolalu01","2007-08","Houston Rockets","NBA",2910000
"Luis Scola","https://www.basketball-reference.com/players/s/scolalu01.html","https://www.basketball-reference.com/req/202106291/images/players/scolalu01.jpg","scolalu01","2008-09","Houston Rockets","NBA",3100667
"Luis Scola","https://www.basketball-reference.com/players/s/scolalu01.html","https://www.basketball-reference.com/req/202106291/images/players/scolalu01.jpg","scolalu01","2009-10","Houston Rockets","NBA",3375600
"Luis Scola","https://www.basketball-reference.com/players/s/scolalu01.html","https://www.basketball-reference.com/req/202106291/images/players/scolalu01.jpg","scolalu01","2010-11","Houston Rockets","NBA",7775378
"Luis Scola","https://www.basketball-reference.com/players/s/scolalu01.html","https://www.basketball-reference.com/req/202106291/images/players/scolalu01.jpg","scolalu01","2011-12","Houston Rockets","NBA",8591793
"Luis Scola","https://www.basketball-reference.com/players/s/scolalu01.html","https://www.basketball-reference.com/req/202106291/images/players/scolalu01.jpg","scolalu01","2012-13","Houston Rockets","NBA",5259697
"Luis Scola","https://www.basketball-reference.com/players/s/scolalu01.html","https://www.basketball-reference.com/req/202106291/images/players/scolalu01.jpg","scolalu01","2012-13","Phoenix Suns","NBA",4148510
"Luis Scola","https://www.basketball-reference.com/players/s/scolalu01.html","https://www.basketball-reference.com/req/202106291/images/players/scolalu01.jpg","scolalu01","2013-14","Indiana Pacers","NBA",4508504
"Luis Scola","https://www.basketball-reference.com/players/s/scolalu01.html","https://www.basketball-reference.com/req/202106291/images/players/scolalu01.jpg","scolalu01","2014-15","Houston Rockets","NBA",6541000
"Luis Scola","https://www.basketball-reference.com/players/s/scolalu01.html","https://www.basketball-reference.com/req/202106291/images/players/scolalu01.jpg","scolalu01","2014-15","Houston Rockets","NBA",6172538
"Luis Scola","https://www.basketball-reference.com/players/s/scolalu01.html","https://www.basketball-reference.com/req/202106291/images/players/scolalu01.jpg","scolalu01","2014-15","Indiana Pacers","NBA",4868499
"Luis Scola","https://www.basketball-reference.com/players/s/scolalu01.html","https://www.basketball-reference.com/req/202106291/images/players/scolalu01.jpg","scolalu01","2015-16","Toronto Raptors","NBA",3e+06
"Luis Scola","https://www.basketball-reference.com/players/s/scolalu01.html","https://www.basketball-reference.com/req/202106291/images/players/scolalu01.jpg","scolalu01","2016-17","Brooklyn Nets","NBA",5e+06
"Luka Garza","https://www.basketball-reference.com/players/g/garzalu01.html","https://www.basketball-reference.com/req/202106291/images/players/garzalu01.jpg","garzalu01","2021-22","Detroit Pistons","NBA",925258
"Luke Babbitt","https://www.basketball-reference.com/players/b/babbilu01.html","https://www.basketball-reference.com/req/202106291/images/players/babbilu01.jpg","babbilu01","2010-11","Portland Trail Blazers","NBA",1645440
"Luke Babbitt","https://www.basketball-reference.com/players/b/babbilu01.html","https://www.basketball-reference.com/req/202106291/images/players/babbilu01.jpg","babbilu01","2011-12","Portland Trail Blazers","NBA",1768800
"Luke Babbitt","https://www.basketball-reference.com/players/b/babbilu01.html","https://www.basketball-reference.com/req/202106291/images/players/babbilu01.jpg","babbilu01","2012-13","Portland Trail Blazers","NBA",1892280
"Luke Babbitt","https://www.basketball-reference.com/players/b/babbilu01.html","https://www.basketball-reference.com/req/202106291/images/players/babbilu01.jpg","babbilu01","2014-15","New Orleans Pelicans","NBA",981084
"Luke Babbitt","https://www.basketball-reference.com/players/b/babbilu01.html","https://www.basketball-reference.com/req/202106291/images/players/babbilu01.jpg","babbilu01","2015-16","New Orleans Pelicans","NBA",1100000
"Luke Babbitt","https://www.basketball-reference.com/players/b/babbilu01.html","https://www.basketball-reference.com/req/202106291/images/players/babbilu01.jpg","babbilu01","2016-17","Miami Heat","NBA",1227000
"Luke Babbitt","https://www.basketball-reference.com/players/b/babbilu01.html","https://www.basketball-reference.com/req/202106291/images/players/babbilu01.jpg","babbilu01","2017-18","Miami Heat","NBA",1974159
"Luke Harangody","https://www.basketball-reference.com/players/h/haranlu01.html","https://www.basketball-reference.com/req/202106291/images/players/haranlu01.jpg","haranlu01","2010-11","Cleveland Cavaliers","NBA",473604
"Luke Harangody","https://www.basketball-reference.com/players/h/haranlu01.html","https://www.basketball-reference.com/req/202106291/images/players/haranlu01.jpg","haranlu01","2011-12","Cleveland Cavaliers","NBA",762195
"Luke Harangody","https://www.basketball-reference.com/players/h/haranlu01.html","https://www.basketball-reference.com/req/202106291/images/players/haranlu01.jpg","haranlu01","2012-13","Cleveland Cavaliers","NBA",1054389
"Luke Kennard","https://www.basketball-reference.com/players/k/kennalu01.html","https://www.basketball-reference.com/req/202106291/images/players/kennalu01.jpg","kennalu01","2017-18","Detroit Pistons","NBA",2759280
"Luke Kennard","https://www.basketball-reference.com/players/k/kennalu01.html","https://www.basketball-reference.com/req/202106291/images/players/kennalu01.jpg","kennalu01","2018-19","Detroit Pistons","NBA",3275280
"Luke Kennard","https://www.basketball-reference.com/players/k/kennalu01.html","https://www.basketball-reference.com/req/202106291/images/players/kennalu01.jpg","kennalu01","2019-20","Detroit Pistons","NBA",3827160
"Luke Kennard","https://www.basketball-reference.com/players/k/kennalu01.html","https://www.basketball-reference.com/req/202106291/images/players/kennalu01.jpg","kennalu01","2020-21","Los Angeles Clippers","NBA",5273826
"Luke Kennard","https://www.basketball-reference.com/players/k/kennalu01.html","https://www.basketball-reference.com/req/202106291/images/players/kennalu01.jpg","kennalu01","2021-22","Los Angeles Clippers","NBA",12727273
"Luke Kornet","https://www.basketball-reference.com/players/k/kornelu01.html","https://www.basketball-reference.com/req/202106291/images/players/kornelu01.jpg","kornelu01","2017-18","New York Knicks","NBA",NA
"Luke Kornet","https://www.basketball-reference.com/players/k/kornelu01.html","https://www.basketball-reference.com/req/202106291/images/players/kornelu01.jpg","kornelu01","2018-19","New York Knicks","NBA",1619260
"Luke Kornet","https://www.basketball-reference.com/players/k/kornelu01.html","https://www.basketball-reference.com/req/202106291/images/players/kornelu01.jpg","kornelu01","2019-20","Chicago Bulls","NBA",2250000
"Luke Kornet","https://www.basketball-reference.com/players/k/kornelu01.html","https://www.basketball-reference.com/req/202106291/images/players/kornelu01.jpg","kornelu01","2020-21","Boston Celtics","NBA",2250000
"Luke Kornet","https://www.basketball-reference.com/players/k/kornelu01.html","https://www.basketball-reference.com/req/202106291/images/players/kornelu01.jpg","kornelu01","2021-22","Boston Celtics","NBA",606702
"Luke Kornet","https://www.basketball-reference.com/players/k/kornelu01.html","https://www.basketball-reference.com/req/202106291/images/players/kornelu01.jpg","kornelu01","2021-22","Cleveland Cavaliers","NBA",102831
"Luke Kornet","https://www.basketball-reference.com/players/k/kornelu01.html","https://www.basketball-reference.com/req/202106291/images/players/kornelu01.jpg","kornelu01","2021-22","Milwaukee Bucks","NBA",102831
"Luke Ridnour","https://www.basketball-reference.com/players/r/ridnolu01.html","https://www.basketball-reference.com/req/202106291/images/players/ridnolu01.jpg","ridnolu01","2003-04","Seattle SuperSonics","NBA",1424400
"Luke Ridnour","https://www.basketball-reference.com/players/r/ridnolu01.html","https://www.basketball-reference.com/req/202106291/images/players/ridnolu01.jpg","ridnolu01","2004-05","Seattle SuperSonics","NBA",1531200
"Luke Ridnour","https://www.basketball-reference.com/players/r/ridnolu01.html","https://www.basketball-reference.com/req/202106291/images/players/ridnolu01.jpg","ridnolu01","2005-06","Seattle SuperSonics","NBA",1638000
"Luke Ridnour","https://www.basketball-reference.com/players/r/ridnolu01.html","https://www.basketball-reference.com/req/202106291/images/players/ridnolu01.jpg","ridnolu01","2006-07","Seattle SuperSonics","NBA",2425878
"Luke Ridnour","https://www.basketball-reference.com/players/r/ridnolu01.html","https://www.basketball-reference.com/req/202106291/images/players/ridnolu01.jpg","ridnolu01","2007-08","Seattle SuperSonics","NBA",6500000
"Luke Ridnour","https://www.basketball-reference.com/players/r/ridnolu01.html","https://www.basketball-reference.com/req/202106291/images/players/ridnolu01.jpg","ridnolu01","2008-09","Milwaukee Bucks","NBA",6500000
"Luke Ridnour","https://www.basketball-reference.com/players/r/ridnolu01.html","https://www.basketball-reference.com/req/202106291/images/players/ridnolu01.jpg","ridnolu01","2009-10","Milwaukee Bucks","NBA",6500000
"Luke Ridnour","https://www.basketball-reference.com/players/r/ridnolu01.html","https://www.basketball-reference.com/req/202106291/images/players/ridnolu01.jpg","ridnolu01","2010-11","Minnesota Timberwolves","NBA",4e+06
"Luke Ridnour","https://www.basketball-reference.com/players/r/ridnolu01.html","https://www.basketball-reference.com/req/202106291/images/players/ridnolu01.jpg","ridnolu01","2011-12","Minnesota Timberwolves","NBA",3680000
"Luke Ridnour","https://www.basketball-reference.com/players/r/ridnolu01.html","https://www.basketball-reference.com/req/202106291/images/players/ridnolu01.jpg","ridnolu01","2012-13","Minnesota Timberwolves","NBA",4e+06
"Luke Ridnour","https://www.basketball-reference.com/players/r/ridnolu01.html","https://www.basketball-reference.com/req/202106291/images/players/ridnolu01.jpg","ridnolu01","2013-14","Milwaukee Bucks","NBA",4320000
"Luke Ridnour","https://www.basketball-reference.com/players/r/ridnolu01.html","https://www.basketball-reference.com/req/202106291/images/players/ridnolu01.jpg","ridnolu01","2014-15","Orlando Magic","NBA",2750000
"Luke Walton","https://www.basketball-reference.com/players/w/waltolu01.html","https://www.basketball-reference.com/req/202106291/images/players/waltolu01.jpg","waltolu01","2003-04","Los Angeles Lakers","NBA",366931
"Luke Walton","https://www.basketball-reference.com/players/w/waltolu01.html","https://www.basketball-reference.com/req/202106291/images/players/waltolu01.jpg","waltolu01","2004-05","Los Angeles Lakers","NBA",620046
"Luke Walton","https://www.basketball-reference.com/players/w/waltolu01.html","https://www.basketball-reference.com/req/202106291/images/players/waltolu01.jpg","waltolu01","2005-06","Los Angeles Lakers","NBA",1250000
"Luke Walton","https://www.basketball-reference.com/players/w/waltolu01.html","https://www.basketball-reference.com/req/202106291/images/players/waltolu01.jpg","waltolu01","2006-07","Los Angeles Lakers","NBA",1375000
"Luke Walton","https://www.basketball-reference.com/players/w/waltolu01.html","https://www.basketball-reference.com/req/202106291/images/players/waltolu01.jpg","waltolu01","2007-08","Los Angeles Lakers","NBA",4e+06
"Luke Walton","https://www.basketball-reference.com/players/w/waltolu01.html","https://www.basketball-reference.com/req/202106291/images/players/waltolu01.jpg","waltolu01","2008-09","Los Angeles Lakers","NBA",4420000
"Luke Walton","https://www.basketball-reference.com/players/w/waltolu01.html","https://www.basketball-reference.com/req/202106291/images/players/waltolu01.jpg","waltolu01","2009-10","Los Angeles Lakers","NBA",4840000
"Luke Walton","https://www.basketball-reference.com/players/w/waltolu01.html","https://www.basketball-reference.com/req/202106291/images/players/waltolu01.jpg","waltolu01","2010-11","Los Angeles Lakers","NBA",5260000
"Luke Walton","https://www.basketball-reference.com/players/w/waltolu01.html","https://www.basketball-reference.com/req/202106291/images/players/waltolu01.jpg","waltolu01","2011-12","Los Angeles Lakers","NBA",5680000
"Luke Walton","https://www.basketball-reference.com/players/w/waltolu01.html","https://www.basketball-reference.com/req/202106291/images/players/waltolu01.jpg","waltolu01","2012-13","Cleveland Cavaliers","NBA",6091363
"Luke Zeller","https://www.basketball-reference.com/players/z/zellelu01.html","https://www.basketball-reference.com/req/202106291/images/players/zellelu01.jpg","zellelu01","2012-13","Phoenix Suns","NBA",473604
"Luol Deng","https://www.basketball-reference.com/players/d/denglu01.html","https://www.basketball-reference.com/req/202106291/images/players/denglu01.jpg","denglu01","2004-05","Chicago Bulls","NBA",2273400
"Luol Deng","https://www.basketball-reference.com/players/d/denglu01.html","https://www.basketball-reference.com/req/202106291/images/players/denglu01.jpg","denglu01","2005-06","Chicago Bulls","NBA",2443920
"Luol Deng","https://www.basketball-reference.com/players/d/denglu01.html","https://www.basketball-reference.com/req/202106291/images/players/denglu01.jpg","denglu01","2006-07","Chicago Bulls","NBA",2614440
"Luol Deng","https://www.basketball-reference.com/players/d/denglu01.html","https://www.basketball-reference.com/req/202106291/images/players/denglu01.jpg","denglu01","2007-08","Chicago Bulls","NBA",3320339
"Luol Deng","https://www.basketball-reference.com/players/d/denglu01.html","https://www.basketball-reference.com/req/202106291/images/players/denglu01.jpg","denglu01","2008-09","Chicago Bulls","NBA",9385000
"Luol Deng","https://www.basketball-reference.com/players/d/denglu01.html","https://www.basketball-reference.com/req/202106291/images/players/denglu01.jpg","denglu01","2009-10","Chicago Bulls","NBA",10370425
"Luol Deng","https://www.basketball-reference.com/players/d/denglu01.html","https://www.basketball-reference.com/req/202106291/images/players/denglu01.jpg","denglu01","2010-11","Chicago Bulls","NBA",11345000
"Luol Deng","https://www.basketball-reference.com/players/d/denglu01.html","https://www.basketball-reference.com/req/202106291/images/players/denglu01.jpg","denglu01","2011-12","Chicago Bulls","NBA",12325000
"Luol Deng","https://www.basketball-reference.com/players/d/denglu01.html","https://www.basketball-reference.com/req/202106291/images/players/denglu01.jpg","denglu01","2012-13","Chicago Bulls","NBA",13305000
"Luol Deng","https://www.basketball-reference.com/players/d/denglu01.html","https://www.basketball-reference.com/req/202106291/images/players/denglu01.jpg","denglu01","2013-14","Chicago Bulls","NBA",14275000
"Luol Deng","https://www.basketball-reference.com/players/d/denglu01.html","https://www.basketball-reference.com/req/202106291/images/players/denglu01.jpg","denglu01","2014-15","Miami Heat","NBA",9714461
"Luol Deng","https://www.basketball-reference.com/players/d/denglu01.html","https://www.basketball-reference.com/req/202106291/images/players/denglu01.jpg","denglu01","2015-16","Miami Heat","NBA",10151612
"Luol Deng","https://www.basketball-reference.com/players/d/denglu01.html","https://www.basketball-reference.com/req/202106291/images/players/denglu01.jpg","denglu01","2016-17","Los Angeles Lakers","NBA",1.8e+07
"Luol Deng","https://www.basketball-reference.com/players/d/denglu01.html","https://www.basketball-reference.com/req/202106291/images/players/denglu01.jpg","denglu01","2017-18","Los Angeles Lakers","NBA",17190000
"Luol Deng","https://www.basketball-reference.com/players/d/denglu01.html","https://www.basketball-reference.com/req/202106291/images/players/denglu01.jpg","denglu01","2018-19","Los Angeles Lakers","NBA",14354067
"Luol Deng","https://www.basketball-reference.com/players/d/denglu01.html","https://www.basketball-reference.com/req/202106291/images/players/denglu01.jpg","denglu01","2018-19","Minnesota Timberwolves","NBA",2393887
"Luol Deng","https://www.basketball-reference.com/players/d/denglu01.html","https://www.basketball-reference.com/req/202106291/images/players/denglu01.jpg","denglu01","2019-20","Los Angeles Lakers","NBA",5e+06
"Luol Deng","https://www.basketball-reference.com/players/d/denglu01.html","https://www.basketball-reference.com/req/202106291/images/players/denglu01.jpg","denglu01","2020-21","Los Angeles Lakers","NBA",5e+06
"Luol Deng","https://www.basketball-reference.com/players/d/denglu01.html","https://www.basketball-reference.com/req/202106291/images/players/denglu01.jpg","denglu01","2021-22","Los Angeles Lakers","NBA",5e+06
"M.J. Walker","https://www.basketball-reference.com/players/w/walkemj01.html","https://www.basketball-reference.com/req/202106291/images/players/walkemj01.jpg","walkemj01","2021-22","Phoenix Suns","NBA",53176
"Maalik Wayns","https://www.basketball-reference.com/players/w/waynsma01.html","https://www.basketball-reference.com/req/202106291/images/players/waynsma01.jpg","waynsma01","2012-13","Philadelphia 76ers","NBA",217301
"Mac McClung","https://www.basketball-reference.com/players/m/mccluma01.html","https://www.basketball-reference.com/req/202106291/images/players/mccluma01.jpg","mccluma01","2021-22","Chicago Bulls","NBA",106352
"Mac McClung","https://www.basketball-reference.com/players/m/mccluma01.html","https://www.basketball-reference.com/req/202106291/images/players/mccluma01.jpg","mccluma01","2021-22","Los Angeles Lakers","NBA",NA
"Malachi Flynn","https://www.basketball-reference.com/players/f/flynnma01.html","https://www.basketball-reference.com/req/202106291/images/players/flynnma01.jpg","flynnma01","2020-21","Toronto Raptors","NBA",1950600
"Malachi Flynn","https://www.basketball-reference.com/players/f/flynnma01.html","https://www.basketball-reference.com/req/202106291/images/players/flynnma01.jpg","flynnma01","2021-22","Toronto Raptors","NBA",2048040
"Malachi Richardson","https://www.basketball-reference.com/players/r/richama01.html","https://www.basketball-reference.com/req/202106291/images/players/richama01.jpg","richama01","2016-17","Sacramento Kings","NBA",1439880
"Malachi Richardson","https://www.basketball-reference.com/players/r/richama01.html","https://www.basketball-reference.com/req/202106291/images/players/richama01.jpg","richama01","2017-18","Toronto Raptors","NBA",1504560
"Malachi Richardson","https://www.basketball-reference.com/players/r/richama01.html","https://www.basketball-reference.com/req/202106291/images/players/richama01.jpg","richama01","2018-19","Philadelphia 76ers","NBA",1569360
"Malcolm Brogdon","https://www.basketball-reference.com/players/b/brogdma01.html","https://www.basketball-reference.com/req/202106291/images/players/brogdma01.jpg","brogdma01","2016-17","Milwaukee Bucks","NBA",925000
"Malcolm Brogdon","https://www.basketball-reference.com/players/b/brogdma01.html","https://www.basketball-reference.com/req/202106291/images/players/brogdma01.jpg","brogdma01","2017-18","Milwaukee Bucks","NBA",1312611
"Malcolm Brogdon","https://www.basketball-reference.com/players/b/brogdma01.html","https://www.basketball-reference.com/req/202106291/images/players/brogdma01.jpg","brogdma01","2018-19","Milwaukee Bucks","NBA",1544951
"Malcolm Brogdon","https://www.basketball-reference.com/players/b/brogdma01.html","https://www.basketball-reference.com/req/202106291/images/players/brogdma01.jpg","brogdma01","2019-20","Indiana Pacers","NBA",2e+07
"Malcolm Brogdon","https://www.basketball-reference.com/players/b/brogdma01.html","https://www.basketball-reference.com/req/202106291/images/players/brogdma01.jpg","brogdma01","2020-21","Indiana Pacers","NBA",20700000
"Malcolm Brogdon","https://www.basketball-reference.com/players/b/brogdma01.html","https://www.basketball-reference.com/req/202106291/images/players/brogdma01.jpg","brogdma01","2021-22","Indiana Pacers","NBA",21700000
"Malcolm Delaney","https://www.basketball-reference.com/players/d/delanma01.html","https://www.basketball-reference.com/req/202106291/images/players/delanma01.jpg","delanma01","2016-17","Atlanta Hawks","NBA",2500000
"Malcolm Delaney","https://www.basketball-reference.com/players/d/delanma01.html","https://www.basketball-reference.com/req/202106291/images/players/delanma01.jpg","delanma01","2017-18","Atlanta Hawks","NBA",2500000
"Malcolm Hill","https://www.basketball-reference.com/players/h/hillma01.html",NA,"hillma01","2021-22","Atlanta Hawks","NBA",53176
"Malcolm Hill","https://www.basketball-reference.com/players/h/hillma01.html",NA,"hillma01","2021-22","Chicago Bulls","NBA",53176
"Malcolm Lee","https://www.basketball-reference.com/players/l/leema01.html","https://www.basketball-reference.com/req/202106291/images/players/leema01.jpg","leema01","2011-12","Minnesota Timberwolves","NBA",5e+05
"Malcolm Lee","https://www.basketball-reference.com/players/l/leema01.html","https://www.basketball-reference.com/req/202106291/images/players/leema01.jpg","leema01","2012-13","Minnesota Timberwolves","NBA",762195
"Malcolm Lee","https://www.basketball-reference.com/players/l/leema01.html","https://www.basketball-reference.com/req/202106291/images/players/leema01.jpg","leema01","2013-14","Phoenix Suns","NBA",884293
"Malcolm Miller","https://www.basketball-reference.com/players/m/millema01.html","https://www.basketball-reference.com/req/202106291/images/players/millema01.jpg","millema01","2015-16","Boston Celtics","NBA",25000
"Malcolm Miller","https://www.basketball-reference.com/players/m/millema01.html","https://www.basketball-reference.com/req/202106291/images/players/millema01.jpg","millema01","2017-18","Toronto Raptors","NBA",NA
"Malcolm Miller","https://www.basketball-reference.com/players/m/millema01.html","https://www.basketball-reference.com/req/202106291/images/players/millema01.jpg","millema01","2018-19","Toronto Raptors","NBA",457418
